CHE 343 EXPERIMENTAL BIOCHEMISTRY II
"Laboratory to be taken in conjunction with CHE 342.  Applications of basic techniques from CHE 341: DNA cloning and transformation; protein expression, purification, and characterization; and advanced biophysical methods. CO-REQUISITE(S): CHE 342."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Closed,1,Anthony,Clementz,6:00 PM,10:00 PM,801,24252,Lincoln Park Campus,Thursday
