HST 111 THE WORLD TO C.1500
"This course will examine the phenomenon of civilization as experienced by West Asian, South Asian, East Asian, African, European, and Pre-Columbian American societies to 1500 A.D. Formerly HST 218."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.01,Closed,4,20473,Michael,Tafel,2:40 PM,4:10 PM,201,20473,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,20483,Frederic,Kopp,6:00 PM,9:15 PM,801,20483,Lincoln Park Campus,Wednesday
