ACC 798 SPECIAL TOPICS
Content and format of this course are variable.  An in-depth study of current issues in accountancy.  Subject matter will be indicated in class schedule.  Offered variably.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24863,Linda,Watson,6:00 PM,9:15 PM,201,24863,Loop Campus,Wednesday
3.4,Open,4,26577,Kelly,Pope,8:30 AM,11:45 AM,202,26577,Loop Campus,Wednesday
N/A,Open,4,26579,Michael,Laudizio,6:00 PM,9:15 PM,203,26579,Loop Campus,Thursday
