FIN 323 COMMERCIAL BANKING
"This course will analyze the role of commercial banks in the financial system and will focus on understanding what banks actually do, how they make money and how this has been changing over time, what risks they are exposed to and how they manage those risks.  Students will learn how to analyze and evaluate banks' financial statements, develop an appreciation for the complexity of risk in banking and the role and responsibility of regulators.  The course will introduce students to banking case studies designed to take concepts learned and how to apply them to real world situations.  This real world learning experience will revolve around a corporate credit risk analysis."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Closed,4,26786,Martin,Essenburg,5:45 PM,9:00 PM,801,26786,Loop Campus,Wednesday
