GSB 599 STRATEGIC ANALYSIS FOR COMPETING GLOBALLY
"This capstone course views the impact of contemporary issues on corporate strategy.  Competitive, cultural, social and ethical issues are examined within the context of a global business environment.  The course content emphasizes identifying strategic alternatives, developing corporate and business strategies, and understanding the role of functional activities and organizational processes from a strategic viewpoint.  The process of the course involves team interaction, problem-solving, group decision-making, written reports and oral presentations."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Mark,Frigo,9:00 AM,5:30 PM,201,25018,Loop Campus,"Friday,Saturday"
4,Gerhard,Plaschka,5:45 PM,9:00 PM,202,25019,Loop Campus,Thursday
