IPD 463 SQL SERVER DATABASE ADMINISTRATION PROGRAM
An 11-week certificate program covering database administration using Microsoft SQL Server. This program requires a separate application for admission and a $40 application fee. Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,Marco,Chou,9:00 AM,12:15 PM,801,27060,Loop Campus,Saturday
4.36,Open,4,Marco,Chou,1:00 PM,4:15 PM,801,27060,Loop Campus,Saturday
4.36,Open,4,Marco,Chou,,,802,27062,OnLine,
