INTC 326 ENVIRONMENTAL POLITICS AND RHETORIC
"Rhetorical perspective on environmental public discourse. Course also explores the relationship between rhetorically constituted ideas about nature and the development of political and social ideas, institutions, and practices that inform our understanding of the human place in the environment.  (Formerly CMNS 326)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24287,Todd,Newman,1:00 PM,2:30 PM,201,24287,Lincoln Park Campus,"Tuesday, Thursday"
