APS 160 STRING BASS
"Advanced individual instruction in string bass performance at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21779,Jason,Heath,12:00 AM,12:00 AM,201,21779,Lincoln Park Campus,
N/A,Open,2,21780,Jason,Heath,12:00 AM,12:00 AM,202,21780,Lincoln Park Campus,
N/A,Open,2,21781,Robert,Kassinger,12:00 AM,12:00 AM,203,21781,Lincoln Park Campus,
N/A,Open,2,21782,Robert,Kassinger,12:00 AM,12:00 AM,204,21782,Lincoln Park Campus,
N/A,Open,2,22112,Alexander,Hanna,12:00 AM,12:00 AM,205,22112,Lincoln Park Campus,
N/A,Open,2,22113,Alexander,Hanna,12:00 AM,12:00 AM,206,22113,Lincoln Park Campus,
