APM 226 GERMAN DICTION II
Intermediate level German diction for singers.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,21869,Nicholas,Hutchinson,10:50 AM,11:50 AM,201,21869,Lincoln Park Campus,"Monday, Wednesday"
