HCI 460 USABILITY EVALUATION METHODS
"Survey of evaluation methods that can be applied to user interfaces. Methods include expert inspections, walkthroughs, usability testing and analytical approaches. Students evaluate existing systems by applying some of these methods. PREREQUISITE(S): IT 403 and (HCI 440 or HCI 441)"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Enid,Montague,5:45 PM,9:00 PM,801,22490,Loop Campus,Wednesday
N/A,Open,4,Enid,Montague,,,810,22491,OnLine,
