APM 337 ALEXANDER TECHNIQUE
Introduction to the Alexander Technique as applied to musical performance.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1,John,Henes,10:10 AM,11:10 AM,201,21925,Lincoln Park Campus,Thursday
1,John,Henes,11:15 AM,12:15 PM,202,21926,Lincoln Park Campus,Thursday
