REC 302 RECORDING TECHNOLOGY V
Basic studies in audio engineering with technological application in recording studio settings. Emphasis on music production and the capstone audio/video sound design project. This is part of a two-year sequence of courses for sound recording technology majors. COREQUISITE(S): REC 305.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21928,Thomas,Miller,6:00 PM,9:15 PM,201,21928,Lincoln Park Campus,Thursday
