PRF 662 REHEARSAL AND PERFORMANCE II
"Graduate acting and directing students are continually involved in rehearsal and performance of plays in the showcase, the Playworks series, and workshop productions.  Acting students constitute the casting pool for the school."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,5,25317,Damon,Kiely,12:00 AM,12:00 AM,201,25317,Lincoln Park Campus,
N/A,Open,5,25318,Elizabeth,Portes,12:00 AM,12:00 AM,202,25318,Lincoln Park Campus,
