JZZ 416 JAZZ SAXOPHONE
"Advanced individual instruction in jazz saxophone at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,22070,Scott,Burns,12:00 AM,12:00 AM,201,22070,Lincoln Park Campus,
N/A,Open,2,22071,Scott,Burns,12:00 AM,12:00 AM,202,22071,Lincoln Park Campus,
