RE 798 SPECIAL TOPICS
Content and format of this course are variable.  In-depth study of current issues in Real Estate.  Subject matter will be indicated in class schedule. Offered variably and may be taken multiple times provided the content is not duplicated
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.0,Open,4,Meredith,O'Sullivan,,,201,25083,OnLine,
