PRAD 351 COPYWRITING
"This course examines the various ways and styles of writing effective and persuasive advertising copy. Through in class and outside work, students will have the opportunity to develop a variety of advertising/communication pieces, from television and radio scripts, to print and alternative/new media. Emphasis is placed on defining an overriding strategy, and then translating that strategy into effective pieces of communication."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23308,Kenneth,Krimstein,1:30 PM,3:00 PM,501,23308,Loop Campus,"Tuesday, Thursday"
