JOUR 278 NEWS REPORTING
"This course is designed to go beyond the inverted pyramid of basic news writing and focus on some of the sophisticated newsgathering techniques used by journalists. Story generation techniques will be examined along with interviewing techniques. The course will also explore how databases and documents can enhance a story, including the use of surveys, field experiments and participant observation."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.21,Open,4,23189,Lou,Rutigliano,,,501,23189,OnLine,
3.4,Open,4,23190,Marla,Krause,1:30 PM,3:00 PM,502,23190,Loop Campus,"Monday, Wednesday"
