AP 570 ETHICAL ISSUES
"Through this competence area, students address the relationship between beliefs and assumptions regarding humanity, good/evil, right/wrong, etc., and behavioral outcomes (including areas of conflict) relevant to their areas of focus."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23663,Catherine,Marienau,12:00 AM,12:00 AM,201,23663,Off Campus,
N/A,Open,2,23664,Arieahn,Matamonasa-Bennett,12:00 AM,12:00 AM,202,23664,Off Campus,
N/A,Open,2,23665,Russell,Rogers,12:00 AM,12:00 AM,203,23665,Off Campus,
N/A,Open,2,23666,Gabriele,Strohschen,12:00 AM,12:00 AM,204,23666,Off Campus,
N/A,Open,2,23667,Michelle,Navarre Cleary,12:00 AM,12:00 AM,205,23667,Off Campus,
N/A,Open,2,23668,Ruth,Gannon Cook,12:00 AM,12:00 AM,206,23668,Off Campus,
5.0,Open,2,24128,Ann,Stanford,12:00 AM,12:00 AM,207,24128,Off Campus,
N/A,Open,2,26182,Caroline,Kisiel,,,208,26182,Off Campus,
