MAT 131 TRIGONOMETRY
"Trigonometric functions, inverse trigonometric functions, trigonometric identities, laws of sines and cosines, polar coordinates and complex plane."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Allan,Berele,11:20 AM,12:50 PM,201,25484,Lincoln Park Campus,"Tuesday,Thursday"
