SCG 625 CANDIDACY CULMINATING PROJECT (STUDENT IN GOOD STANDING)
"(0 credit) Registration in this course is required of all students who are not enrolled in a course but are completing culminating projects for their program of study, including theses, papers, and final portfolios. It provides access to university facilities. Permission of thesis/capstone advisor required each term. Registration limited to three terms."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.53,Open,0,James,Wolfinger,12:00 AM,12:00 AM,201,24495,Lincoln Park Campus,
