INTC 307 TOPICS IN POLITICAL AND SOCIAL COMMUNICATION
"Examines intensively one or more issues in the Culture and Communication Track. The topics differ each term focusing on a particular area of discourse such as environmental communication, political communication, and sexuality and communication.  (Formerly CMNS 307)"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Closed,4,Daniel,Makagon,6:00 PM,9:15 PM,801,24290,Lincoln Park Campus,Monday
