MKT 555 DECISIONS IN MARKETING MANAGEMENT
Students are provided with an overview of the marketing process for consumer-oriented firms.  Focus is placed on decision-making that aligns a firm's market offerings with the wants and needs of targeted segments of customers within a continuously changing environment.  Written cases/projects are part of the course assignment.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.28,Open,4,Roger,Lall,5:45 PM,9:00 PM,201,25143,Loop Campus,Monday
N/A,Open,4,Staff,Staff,5:45 PM,9:00 PM,202,24742,Loop Campus,Wednesday
N/A,Open,4,Staff,Staff,,,240,24744,OnLine,
