MPS 601 INTERNSHIP
"Supervised work experience during one or more quarters, usually involving application of administrative skills in an organizational setting new to the student."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20964,Michael,Diamond,,,201,20964,Loop Campus,
