IT 313 ADVANCED APPLICATION DEVELOPMENT
"Development of complex applications through the use of APIs. Appropriate selection of common data structures (hash tables, trees, stacks, queues, networks) and design patterns for use in API development.  PREREQUISITE(S): IT 212"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.4,Open,4,22833,Steve,Jost,11:50 AM,1:20 PM,501,22833,Loop Campus,"Monday, Wednesday"
4.4,Open,4,22939,Steve,Jost,,,510,22939,OnLine,
