PSY 388 TOPICAL SEMINAR IN INDUSTRIAL - ORGANIZATIONAL PSYCHOLOGY
Current topics and issues in I-O Psychology beyond the introductory course with particular emphasis on recent developments and research. Topics vary.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Open,4,26717,Alice,Stuhlmacher,1:00 PM,2:30 PM,201,26717,Lincoln Park Campus,"Tuesday, Thursday"
