GD 220 HISTORY OF DESIGN I
"The history of graphic design is an evolution in aesthetics, technology, style and visual communication.  The class will encompass a survey of the major movements in the field of print design, notable designers and design materials.  The nature of changing methods, materials, technologies and values are examined in the context of the social and political realities that shape communication.  The course will include the historical shift from print to multimedia design methodologies."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Dolores,Wilber,10:00 AM,1:15 PM,501,22983,Loop Campus,Tuesday
