"PSY 311 CONNECTING WITH YOUTH THROUGH RESEARCH, ADVOCACY, AND SERVICE: QUARTER 2"
This course is the second in a three-quarter service learning sequence designed to teach students the latest research on stressors affecting low-income urban communities and effective strategies for making a difference in those communities. Students will put their learning into practice by connecting as mentors and advocates with low-income urban adolescents.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,25750,Kathryn,Grant,3:00 PM,6:00 PM,201,25750,Lincoln Park Campus,Wednesday
N/A,Open,2,25754,Kathryn,Grant,3:00 PM,6:00 PM,202,25754,Lincoln Park Campus,Wednesday
