MAT 321 GEOMETRY II
Introduction to solid geometry and noneuclidean geometry (hyperbolic and spherical models); other special topics.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.4,Open,4,Allan,Berele,9:40 AM,11:10 AM,201,25544,Lincoln Park Campus,"Tuesday, Thursday"
