HC 164 ROLES AND RESPONSIBILITIES OF ORGANIZATIONAL LEADERS
"This course surveys a variety of leadership structures prevalent in dynamic contemporary organizations.  Students in this one-competence course will investigate theories of active leadership, analyze organizational case studies  involving effective leadership positions and experientially assess the usefulness and validity of conceptual models of leadership in the day-to-day world of viable organization management."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Joseph,Izzo,6:15 PM,9:30 PM,801,23579,O'Hare Campus,"Tuesday,Thursday"
2,Joseph,Izzo,6:15 PM,9:30 PM,802,23580,O'Hare Campus,"Tuesday,Thursday"
