CPL 355 CONTEMPORARY CRITICISM
An overview of contemporary criticism from Russian formalism to post-modernism.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Christopher,Eagle,11:20 AM,12:50 PM,201,26031,Lincoln Park Campus,"Tuesday, Thursday"
