ANI 206 HISTORY OF ANIMATION
"This course is an introduction to the history and development of the field of animation.  We will explore this subject from various perspectives: by chronology, from its prehistory before the invention of film to the present day; by form, including method and medium; by culture, comparing the US to Japan, Russia, Europe and others; by subject; and by personality, concentrating on the figures who have shaped the art form and continue to influence it through their example.  Students are expected to bring an enthusiastic interest in the medium, and to devote serious effort to reading about, viewing, researching and discussing animation and the artists who have created it."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Paloma,Trecka,11:50 AM,1:20 PM,501,22674,Loop Campus,"Monday, Wednesday"
4.9,Open,4,Jacqueline,Brennan,1:30 PM,3:00 PM,502,22675,Loop Campus,"Monday, Wednesday"
N/A,Open,4,Michele,Carter,10:10 AM,11:40 AM,503,22676,Loop Campus,"Tuesday, Thursday"
