SPN 402 SPANISH LITERATURE II: THE ENLIGHTENMENT TO THE PRESENT
"This course is a critical survey of Spanish peninsular literature from 1700 to the present and provides an overview of the historical, intellectual, artistic, and socio-political factors that have shaped Spanish life from the Enlightenment to our times as viewed through selected literary texts. (Literature category #2: Spanish literature before 1700)."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Maria,Beltran-Vocal,6:00 PM,9:15 PM,201,26347,Lincoln Park Campus,Monday
