HSP 333 INTERNATIONAL WINE EDUCATION & MANAGEMENT
"The purpose of this course is to introduce students to the world of wine. The course emphasizes export shares and trends for significant producing counties and regions. The course further will focus on the processes of grape growing and the science that underlies the practical issues. The implications for wine-style, quality and costs of decisions taken at each stage of wine production will be covered. Students must be legal drinking age by start of course."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Michael,Lynch,5:45 PM,9:00 PM,801,23131,Loop Campus,Tuesday
4.8,Open,4,Michael,Lynch,5:45 PM,9:00 PM,802,23132,Loop Campus,Wednesday
4.8,Open,4,Michael,Lynch,5:45 PM,9:00 PM,803,26642,Loop Campus,Thursday
