ACC 308 ADVANCED FINANCIAL ACCOUNTING
"Advanced Financial Accounting focuses on accounting for multi-corporate entities and acquisitions, accounting for state and local governments, accounting for non-profit organizations, foreign operations, partnership accounting, and segment reporting. Selected spreadsheet applications will be introduced through homework assignments."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,24823,Elizabeth,Murphy,11:50 AM,1:20 PM,502,24823,Loop Campus,"Tuesday, Thursday"
2.8,Open,4,25162,Elizabeth,Murphy,1:30 PM,3:00 PM,504,25162,Loop Campus,"Tuesday, Thursday"
4.9,Closed,4,24824,John,Hug,5:45 PM,9:00 PM,801,24824,Loop Campus,Wednesday
