FA 363 ACHIEVING WORK AND LIFE GOALS
"You will study the process of goal achievement from goal definition through development of a vision, review of resources and obstacles, strategic ordering of tasks and steps, effective communication and problem solving and development of an action plan. You will consider theories of goal setting, planning, communication, and negotiation, and engage in practical exercises that will require the application of theory. You will produce a completed action plan for a defined career or personal goal."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,Norene,Trondsen,12:00 AM,12:00 AM,801,23740,OnLine,
5.0,Open,2,Norene,Trondsen,12:00 AM,12:00 AM,802,23741,OnLine,
5.0,Open,2,Norene,Trondsen,12:00 AM,12:00 AM,803,23742,OnLine,
