BIO 440 SYSTEMS NEUROBIOLOGY
"An examination of the ways in which neural systems underpin behavior with an emphasis on vertebrates. In this course, behavior is understood in its broadest sense, from the functioning of organs and organ systems to the activities of whole organisms. Lecture-Laboratory."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,Dorothy,Kozlowski,9:40 AM,12:40 PM,1L1,22260,Lincoln Park Campus,Thursday
4.6,Open,4,Dorothy,Kozlowski,9:40 AM,12:40 PM,201,22259,Lincoln Park Campus,Tuesday
