PHL 294 MEDIEVAL PHILOSOPHY
A study of selected thinkers and issues from the Medieval period. Cross-listed with CTH 239.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Richard,Lee,2:40 PM,4:10 PM,201,21087,Lincoln Park Campus,"Monday, Wednesday"
