ART 323 INTERMEDIATE PHOTOGRAPHY
"This course continues the aesthetic development and processes of film-based, black & white photography through a refinement of techniques and conceptual practices. Large and medium-format cameras are introduced along with fiber-based printing, additional lighting and exposure strategies, and darkroom print finishing techniques. Emphasis is on developing and enhancing critical approaches to subject matter through project-based, hands-on experimentation and critical discussion."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,John,Opera,11:20 AM,2:05 PM,201,20736,Lincoln Park Campus,"Tuesday,Thursday"
