IT 223 DATA ANALYSIS
"(FORMERLY CSC 323) Application of statistical concepts and techniques to a variety of problems in IT areas and other disciplines, using a statistical package for simple data analysis. Course topics include descriptive statistics, elementary probability rules, sampling, distributions, confidence intervals, correlation, regression and hypothesis testing. PREREQUISITE(S): MAT 130 or placement"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jeffrey,Grady,10:10 AM,11:40 AM,501,22312,Loop Campus,"Monday,Wednesday"
4,Jeffrey,Grady,11:50 AM,1:20 PM,502,22313,Loop Campus,"Monday,Wednesday"
4,Yoseph,Mendelsohn,,,520,22314,OnLine,
4,Yoseph,Mendelsohn,5:45 PM,9:00 PM,801,22831,Loop Campus,Wednesday
4,Yoseph,Mendelsohn,,,810,26355,OnLine,
