PSY 305 PSYCHOLOGY AND SOCIAL JUSTICE
"This course is designed to provide students with both in-class and applied experience within the field of psychology, including an overview of psychology as an academic discipline. Offered every quarter."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Olya,Glantsman,1:00 PM,2:30 PM,201,25644,Lincoln Park Campus,"Monday,Wednesday"
