PSC 284 MOCK TRIAL: CIVIL LAW
"Mock Trial is a co-curricular activity involving intercollegiate competitive simulation of court cases. This course is taught by attorneys and gives students a chance to learn first hand about the work of trial attorneys, understand the judicial system, examine the anatomy of the litigation process, develop critical thinking skills, enhance their communication skills, and participate in simulated trial experiences. Students will learn and practice the basic elements of trial advocacy, including opening statements, direct and cross-examination of witnesses, objections, and closing arguments. PSC 284 focuses on civil law, cases, and procedures."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Eric,Wright,6:00 PM,9:15 PM,801,21322,Lincoln Park Campus,Monday
