DC 507 WRITING FOR FILM THESIS II
"Students will revise their thesis feature script. In a workshop environment, students will receive notes to help revise their project. Students will also be expected to meet with their thesis committee to receive additional notes to be applied to the rewrite. PREREQUISITE(S): DC 506"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Richard,Riddell,5:45 PM,9:00 PM,801,23005,Loop Campus,Tuesday
