DES 445 COSTUME DESIGN III
"Second course in a 3 course sequence.  Costume design for the diverse styles of the pre-modern drama evolving through lecture and project work. Projects will include script interpretation, developing a professional portfolio, discussions on career planning, and the exploration of costume design within the areas of musical theater, opera, dance, film, television and commercials."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,9:00 AM,12:15 PM,201,25340,Lincoln Park Campus,Monday
