CSL 511 SUPERVISION
This course is an introduction to the theory and practice of supervision in the Counseling profession. There is a focus on developing the basic skills necessary for the effective supervision of counselors.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,24451,Staff,Staff,9:00 AM,1:15 PM,201,24451,Lincoln Park Campus,Saturday
