MEN 412 CONCERT ORCHESTRA
"Study, rehearsal, and performance of masterpieces of the smaller orchestra repertoire, both traditional and contemporary; acquisition of a high level of musicianship as well as professional skills needed for orchestra playing, with emphasis on interpretative, listening, and blending abilities. Placement audition required."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,0,Michael,Lewanski,3:30 PM,5:30 PM,201,22125,Lincoln Park Campus,"Tuesday,Thursday"
