TV 481 LIVE EVENT/ TALK TV WORKSHOP
"In this workshop students will produce events with guest artists, presented in front of a live studio audience. Students will help prep each appearance and participate as crew members in the multi-camera production and telecasting of the events. They will learn the professional practices and positions that constitute talk-show format television production. Post-production and finishing for Web Streaming and VOD delivery will also be addressed. 2 credits. May be repeated for credit."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Open,2,Wendy,Roderweiss,10:10 AM,11:40 AM,501,22722,Loop Campus,Tuesday
