HCI 454 INTERACTION DESIGN AND INFORMATION ARCHITECTURE
"Information architecture and interactive page design. Perception and use of menus, labels and user controls. Structuring information for navigation and presentation. Selecting and placing user controls for optimizing task flow on pages and across pages. Creating wire frames and using content managers. PREREQUISITE(S): HCI 406 and (HCI 440 or HCI 441)"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,Adam,Steele,5:45 PM,9:00 PM,801,22488,Loop Campus,Tuesday
4.2,Open,4,Adam,Steele,,,810,22489,OnLine,
