FIN 557 INTERNATIONAL FINANCE
"This course examines the effect of political and economic factors on the financial decision-making of the firm. The objective of the course is to enable the student to i) utilize the knowledge of the determinants of currency values, and the mechanism through which they work, to forecast changes in currency values ii) to analyze and manage the spectrum of risks arising from a firm's international operations and iii) to be familiar with how the international financial system works and with the major players in the system."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.4,Open,4,Karim,Pakravan,5:45 PM,9:00 PM,201,25190,Loop Campus,Monday
