RE 350 REAL ESTATE ANALYSIS
"This course introduces essential institutional, legal, regulatory, and financial aspects of real estate in the U.S. economy and financial system. It is designed to facilitate personal decisions on home ownership and investment and it incorporates demographic data for real estate market analysis, exercises in land use planning and investment decisions."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Meredith,O'Sullivan,,,240,25929,OnLine,
4,Meredith,O'Sullivan,5:45 PM,9:00 PM,801,25078,Loop Campus,Thursday
