RELC 319 THE DARK SIDE OF PERSONAL RELATIONSHIPS
"This course explores the ""dark side"" of interpersonal communication by examining the growing literature on the troubling or problematic aspects of close relationships. Topics covered include relational dilemmas, relational control and dominance, hurtful messages, paradoxical communication, social predicaments, relational transgressions, privacy violations, physical abuse, verbal aggression, etc.  (Formerly CMNS 319)"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.3,Closed,4,Leah,Bryant,11:20 AM,12:50 PM,201,25433,Lincoln Park Campus,"Monday, Wednesday"
