REL 237 GODS IN THE ROMAN EMPIRE
"This course examines the role of gods in the social, political, and economic world of the first four centuries of the Roman Empire. Topics will include: the role of gods in civic life; the imperial cult; the use of the categories religion, superstition, and magic to mark social status; gods, family, and social values; religious innovation and the emergence of new gods; and the rise of Christianity and the worship of Jesus as a god.  This course will pay special attention to the social interactions that create and sustain the plausibility of the existence of unseen deities governing the affairs of humans."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,21339,Christopher,Mount,,,801,21339,OnLine,
