PSC 353 COMPARATIVE DEMOCRACY AND DICTATORSHIP
"This course compares democracies and dictatorships in order to ascertain how they differ and what are the requisite conditions for each type of political system. Among the concepts to be examined are elections, participation, distribution of resources, corruption, and transparency."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,26308,Richard,Farkas,9:40 AM,11:10 AM,201,26308,Lincoln Park Campus,"Tuesday, Thursday"
