HCI 445 INQUIRY METHODS AND USE ANALYSIS
"This course provides students with the skills necessary to acquire and organize user information for the purpose of developing task and systems analyses.   Topics covered include survey construction and administration, structured observation, interviewing, and participatory design.  Students learn to evaluate and organize user information toward making analysis and design decisions.  Human communication and presentation skills are developed.  PREREQUISITE(S): IT 403 and (HCI 440 or HCI 441)"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Cynthia,Putnam,5:45 PM,9:00 PM,801,22484,Loop Campus,Wednesday
4,Cynthia,Putnam,,,810,22485,OnLine,
