PRAD 256 WRITING FOR PUBLIC RELATIONS AND ADVERTISING
"This class provides students the opportunity to apply Public Relations/Advertising theories and principles to the development of media materials. The course familiarizes students with various forms of persuasive writing and requires them to develop a writing portfolio that demonstrates their ability to write for diverse audiences. Assignments include campaign plans, news media kits, speeches, video scripts and more."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.3,Closed,4,23259,Debra,Bethard-Caplick,2:40 PM,4:10 PM,201,23259,Lincoln Park Campus,"Monday, Wednesday"
4.7,Closed,4,23260,Jill,Stewart,11:50 AM,1:20 PM,501,23260,Loop Campus,"Monday, Wednesday"
4.8,Closed,4,23262,Donald,Ingle,10:10 AM,11:40 AM,502,23262,Loop Campus,"Monday, Wednesday"
N/A,Open,4,23263,Judith,Friedman,,,503,23263,OnLine,
3.3,Open,4,23261,Debra,Bethard-Caplick,6:00 PM,9:15 PM,801,23261,Lincoln Park Campus,Thursday
