BBE 510 SPECIAL TOPICS IN LANGUAGE EDUCATION AND CULTURE
"This course is designed to explore a specific area of study in the field of linguistics, such as sociolinguistics, psycholinguistics, applied linguistics, language planning and policy, and cognitive bilingualism, among other related topics. The particular focus of study will vary and change as the course is offered. Includes clinical hour requirement."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24641,Anna,Szuber,5:30 PM,8:45 PM,201,24641,Lincoln Park Campus,Tuesday
