REL 218 BLACK INTELLECTUAL TRADITIONS
An introduction to Black intellectual traditions which emerge from and inform Black religious traditions and which have religious and/or liberation content. Thinkers and content vary.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21097,Chernoh,Sesay,1:00 PM,2:30 PM,201,21097,Lincoln Park Campus,"Tuesday, Thursday"
