CSC 576 COMPUTATIONAL ADVERTISING
"Computational advertising is the problem of finding the best advertisement for a given user in a given on-line context. It is a complex and emerging area at the intersection of quantitative marketing, web search, data mining, recommendation, optimization, and algorithmic game theory. Students will read current scientific papers and explore a range of models both mathematically and empirically. Students can choose from three types of final course proejcts: implementation projects, research papers, or data analysis projects."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Robin,Burke,5:45 PM,9:00 PM,801,26830,Loop Campus,Thursday
4,Robin,Burke,,,810,26831,OnLine,
