REC 202 RECORDING TECHNOLOGY II
Basic studies in audio engineering with technological application in recording studio settings. Emphasis on principles of digital recording and editing. This is part of a two-year sequence of courses for sound recording technology majors.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.14,Open,4,21900,Daniel,Steinman,6:00 PM,9:15 PM,201,21900,Lincoln Park Campus,Monday
