PSC 230 CLASSICAL POLITICAL THOUGHT
"Political thought of the ancient, medieval and early modern period including Plato, Aristotle, Cicero, St. Thomas, and Machiavelli."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.36,Open,4,21088,Kathleen,Arnold,1:00 PM,2:30 PM,201,21088,Lincoln Park Campus,"Tuesday, Thursday"
