PE 380 INTERNSHIP IN EXERCISE SCIENCE
"Four hundred hours of supervised training in a health, fitness, sport, or exercise setting will be completed through this course. Students will receive practical experience in fitness testing, individual and group training, class instruction, program planning, and other facets of exercise science programming. Students will complete a project that will relate their educational background to the practical setting they have chosen to work in, and present their work to the internship site. Special interests of students will be addressed based on the internship site.  Open only to students who have applied and been accepted by the exercise science program advisor and must have completed all coursework and clinical hours for the exercise science degree)."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
12,Kristen,Neisler,12:00 AM,12:00 AM,201,24421,Lincoln Park Campus,
12,Kristen,Neisler,12:00 AM,12:00 AM,202,26427,Lincoln Park Campus,
