HSP 250 CAREER MANAGEMENT FOR HOSPITALITY PROFESSIONALS
"This course is designed to explore and manage the professional expectations, career realities, and opportunities of your hospitality major.  Students will participate in hands-on resume building activities, practice interviews, and apply research and evaluation skills to execute job search and career management strategies.  Students will learn about Career Center resources and internship opportunities as ways to prepare for successful job searches and to maximize their potential for long-term professional growth."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,Shelley,Gibbons,10:10 AM,11:40 AM,501,26637,Loop Campus,Monday
