JOUR 541 MASS MEDIA & AMERICAN POLITICS
"This course explores the role of the media in American politics and the impact it has on government, policymaking, campaigning, and most importantly, the general public. The course has three major sections: an analysis of the news media as a political and economic institution; an examination of the ways in which political actors try to shape the messages transmitted through the media; and an investigation of the effects media have on citizens. (Cross-listed with PSC 321 Mass Media and American Politics)"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Benjamin,Epstein,1:00 PM,2:30 PM,201,26823,Lincoln Park Campus,"Tuesday,Thursday"
