JPN 202 ADVANCED JAPANESE II
"The second course of third-year level to develop advanced skills in speaking, writing, listening and reading. JPN 106 or equivalent, including placement test or permission of instructor, is recommended."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,1:00 PM,2:30 PM,201,20532,Lincoln Park Campus,"Monday,Wednesday"
