ENG 469 TOPICS IN AMERICAN LITERATURE
See schedule for current offering.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.93,Open,4,26068,Billy,Johnson Gonzalez,6:00 PM,9:15 PM,201,26068,Lincoln Park Campus,Tuesday
